,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
0,2000-01-03,127.100754,138.434097,127.024696,131.436325,109.089462,116736.0,,,,,,,,
1,2000-01-04,133.261841,135.391586,121.091805,123.52581,102.523888,136002.0,,,131.436325,-7.910515000000004,-0.06018515049017081,116736.0,19266.0,0.1650390625
2,2000-01-05,119.038109,119.798737,113.257347,113.257347,94.001282,173120.0,,,123.52581,-10.268463000000011,-0.08312807663434885,136002.0,37118.0,0.2729224570226909
3,2000-01-06,113.333412,118.353546,110.366966,113.333412,94.064423,127832.0,,,113.257347,0.07606499999999983,0.0006716120588627916,173120.0,-45288.0,-0.2615988909426987
4,2000-01-07,115.615288,121.624245,114.094032,120.331177,99.872421,119003.0,,,113.333412,6.997765000000001,0.06174494243586359,127832.0,-8829.0,-0.06906721321734777
5,2000-01-10,125.503441,128.469879,123.982185,127.328941,105.680428,115549.0,,,120.331177,6.997764000000004,0.058154205538935244,119003.0,-3454.0,-0.029024478374494733
6,2000-01-11,127.328941,130.827835,121.92849,127.557129,105.869804,109731.0,,,127.328941,0.22818800000000294,0.0017921141745771418,115549.0,-5818.0,-0.05035093337025853
7,2000-01-12,121.700302,125.275253,118.657799,120.179054,99.746155,72386.0,,,127.557129,-7.37807500000001,-0.057841337899663836,109731.0,-37345.0,-0.3403322670895189
8,2000-01-13,121.700302,124.742813,117.136543,119.190239,98.925461,83324.0,,,120.179054,-0.9888149999999882,-0.008227848090732959,72386.0,10938.0,0.1511065675683143
9,2000-01-14,120.179054,122.384872,119.418427,121.700302,101.008759,100572.0,,,119.190239,2.510062999999988,0.02105929999855105,83324.0,17248.0,0.20699918390859784
10,2000-01-17,122.46093,123.221558,120.559364,120.559364,100.061813,43796.0,,,121.700302,-1.1409379999999913,-0.009374980844336744,100572.0,-56776.0,-0.5645308833472538
11,2000-01-18,121.700302,121.700302,115.615288,115.615288,95.958321,106949.0,,,120.559364,-4.9440759999999955,-0.041009473142210595,43796.0,63153.0,1.4419810028313087
12,2000-01-19,117.060478,117.060478,112.572784,113.333412,94.064423,70841.0,,,115.615288,-2.281876000000011,-0.019736801589769093,106949.0,-36108.0,-0.33761886506652705
13,2000-01-20,114.094032,117.668983,113.333412,117.136543,97.220932,121664.0,,,113.333412,3.8031310000000076,0.03355701494277796,70841.0,50823.0,0.717423525924253
14,2000-01-21,114.094032,122.46093,112.192467,120.863617,100.314323,177809.0,,,117.136543,3.7270740000000018,0.03181820040565819,121664.0,56145.0,0.46147586796422946
15,2000-01-24,123.601875,126.644379,116.451981,116.528046,96.715897,143941.0,,,120.863617,-4.335571000000002,-0.03587159732279066,177809.0,-33868.0,-0.19047404799532086
